Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-03-01 15:30:00,288.5290,289.1440,287.5870,287.9010,1003437,289.3628,291.0301,291.2704,289.3945,291.0301,291.2704,35.2609,47.2046,52.8064,290.8840,-0.7076,-0.2080,-0.4996
2022-03-01 15:45:00,287.8810,290.2340,286.8900,289.6790,1928203,289.4257,291.0301,291.2704,289.4462,291.0301,291.2704,48.2113,47.2046,52.8064,290.6738,-0.6451,-0.1163,-0.5287
2022-03-01 16:00:00,289.6980,290.5680,289.5220,290.5130,3703684,289.4777,291.0301,291.2704,289.6402,291.0301,291.2704,53.1008,47.2046,52.8064,290.5927,-0.5221,0.0053,-0.5274
2022-03-01 16:15:00,290.2280,290.6170,289.6400,290.3660,8178,289.5612,291.0301,291.2704,289.7722,291.0301,291.2704,52.1368,47.2046,52.8064,290.5926,-0.4316,0.0766,-0.5082
2022-03-01 16:30:00,290.3360,290.3720,289.6400,290.2580,34657,289.6499,291.0301,291.2704,289.8605,291.0301,291.2704,51.3754,47.2046,52.8064,290.5918,-0.3644,0.1151,-0.4795
2022-03-01 16:45:00,290.2970,290.4700,290.2190,290.3950,2901,289.6950,291.0301,291.2704,289.9577,291.0301,291.2704,52.3561,47.2046,52.8064,290.5917,-0.2966,0.1463,-0.4429
2022-03-01 17:00:00,290.3660,290.5490,289.9930,290.0320,8687,289.6855,290.9961,291.2704,289.9712,290.9910,291.2704,49.4216,47.2046,52.8064,290.5916,-0.2691,0.1390,-0.4081
2022-03-01 17:15:00,290.2870,290.3230,290.0320,290.1210,2842,289.8009,290.9620,291.2704,289.9984,290.9569,291.2704,50.1823,47.3619,52.8064,290.5915,-0.2374,0.1366,-0.3740
2022-03-01 17:30:00,290.1400,290.2830,290.0320,290.1400,1577,289.7930,290.9339,291.2704,290.0242,290.9248,291.2704,50.3594,47.3960,52.8064,290.5915,-0.2083,0.1325,-0.3409
2022-03-01 18:00:00,290.1690,290.2740,289.8850,289.9440,3508,289.9349,290.9052,291.2704,290.0096,290.8864,291.2704,48.3879,47.0746,52.8064,290.5914,-0.1988,0.1136,-0.3125
2022-03-01 18:15:00,290.1300,290.2540,290.0130,290.1790,2090,290.1627,290.8789,291.2704,290.0404,290.8586,291.2704,50.9462,47.5101,52.8064,290.5913,-0.1704,0.1137,-0.2840
2022-03-01 18:30:00,290.2090,290.6470,289.9050,290.5920,3848,290.2540,290.8590,291.2704,290.1407,290.8482,291.2704,55.2752,48.2734,52.8064,290.5913,-0.1132,0.1367,-0.2499
2022-03-01 18:45:00,290.3360,290.7350,290.2780,290.6800,2556,290.2707,290.8349,291.2704,290.2387,290.8416,291.2704,56.1906,48.4364,52.8064,290.5913,-0.0600,0.1519,-0.2119
2022-03-01 19:00:00,290.8770,291.3440,290.8180,291.0540,1846,290.3395,290.8182,291.2704,290.3870,290.8499,291.2704,60.0514,49.1317,52.8064,290.5913,0.0121,0.1792,-0.1671
2022-03-01 19:15:00,291.0240,291.5510,290.9650,291.1030,3616,290.4240,290.8115,291.2704,290.5172,290.8598,291.2704,60.5574,49.2233,52.8064,290.5914,0.0724,0.1916,-0.1192
2022-03-01 19:30:00,291.1220,291.1580,290.4250,290.9550,4119,290.4800,290.8019,291.2704,290.5968,290.8636,291.2704,58.0881,48.9518,52.8064,290.5915,0.1070,0.1809,-0.0740
2022-03-01 19:45:00,291.1220,291.1580,290.6710,290.7100,1334,290.5478,290.7956,291.2704,290.6174,290.8575,291.2704,54.0355,48.4999,52.8064,290.5915,0.1133,0.1498,-0.0365
2022-03-02 04:00:00,289.4920,289.5270,288.4510,288.7460,3107,290.4103,290.7367,291.2704,290.2771,290.7747,291.2704,33.3260,45.0950,52.8064,288.9080,-0.0397,-0.0025,-0.0371
2022-03-02 04:15:00,289.4820,289.5370,289.1390,289.1780,621,290.3141,290.7041,291.2704,290.0773,290.7121,291.2704,39.0363,45.9468,52.8064,288.9707,-0.1246,-0.0700,-0.0546
2022-03-02 04:30:00,290.5820,290.8630,290.5230,290.8080,200,290.4005,290.7037,291.2704,290.2101,290.7159,291.2704,55.1427,48.9932,52.8064,289.0604,-0.0597,-0.0041,-0.0557
2022-03-02 04:45:00,291.1220,291.5600,291.0640,291.1220,710,290.4948,290.7041,291.2704,290.3759,290.7318,291.2704,57.5436,49.5521,52.8064,289.3954,0.0168,0.0580,-0.0412
2022-03-02 05:00:00,291.3970,291.4520,291.3390,291.3970,300,290.5753,290.6902,291.2704,290.5616,290.7579,291.2704,59.6454,50.0413,52.8064,289.5169,0.0986,0.1118,-0.0132
2022-03-02 05:15:00,291.4170,292.3270,291.3580,291.3970,535,290.6470,290.6790,291.2704,290.7135,290.7830,291.2704,59.6454,50.0413,52.8064,289.7297,0.1615,0.1398,0.0217
2022-03-02 05:30:00,290.8470,290.8830,290.7890,290.8280,110,290.6244,290.6380,291.2704,290.7343,290.7847,291.2704,52.9496,49.0173,52.8064,289.7515,0.1636,0.1135,0.0501
2022-03-02 05:45:00,290.8270,290.8830,290.6810,290.8280,1052,290.5969,290.6146,291.2704,290.7513,290.7864,291.2704,52.9496,49.0173,52.8064,289.9173,0.1633,0.0906,0.0727
2022-03-02 06:00:00,291.5250,291.5600,291.4660,291.5050,160,290.6519,290.6227,291.2704,290.8884,290.8146,291.2704,59.6099,50.2778,52.8064,289.9548,0.2153,0.1140,0.1012
2022-03-02 06:15:00,291.7210,292.0420,291.6630,291.9870,214,290.7796,290.6372,291.2704,291.0881,290.8606,291.2704,63.6773,51.1553,52.8064,290.0141,0.2920,0.1526,0.1394
2022-03-02 06:45:00,291.1710,291.2070,291.1130,291.1520,110,291.0202,290.5987,291.2704,291.0997,290.8720,291.2704,53.3382,49.6078,52.8064,290.0318,0.2821,0.1142,0.1679
2022-03-02 07:00:00,291.8100,292.0420,291.2110,291.9870,4924,291.3011,290.5818,291.2704,291.2611,290.9157,291.2704,60.4698,51.1167,52.8064,290.7329,0.3378,0.1359,0.2019
2022-03-02 07:15:00,292.0260,292.0610,291.4560,291.4950,1992,291.3698,290.5337,291.2704,291.3036,290.9384,291.2704,54.9695,50.2127,52.8064,290.8660,0.3383,0.1091,0.2292
2022-03-02 07:30:00,291.3280,291.4430,290.6710,291.2990,4998,291.3875,290.5131,291.2704,291.3028,290.9526,291.2704,52.8420,49.8543,52.8064,290.9374,0.3192,0.0720,0.2472
2022-03-02 07:45:00,291.4170,292.0420,291.2700,291.9670,2592,291.4445,290.5085,291.2704,291.4235,290.9924,291.2704,58.8702,51.0689,52.8064,291.0359,0.3539,0.0854,0.2685
2022-03-02 08:00:00,291.7110,292.5230,290.8970,290.9360,12647,291.3984,290.4675,291.2704,291.3349,290.9902,291.2704,48.2853,49.1924,52.8064,291.1895,0.2949,0.0210,0.2738
2022-03-02 08:15:00,290.3860,290.6270,290.2090,290.4350,2695,291.3591,290.4384,291.2704,291.1713,290.9684,291.2704,44.0126,48.3122,52.8064,291.1336,0.2052,-0.0549,0.2601
2022-03-02 08:30:00,290.8270,290.9520,289.8850,289.9240,13597,291.2687,290.4219,291.2704,290.9445,290.9274,291.2704,40.0012,47.4289,52.8064,290.8970,0.0919,-0.1345,0.2265
2022-03-02 08:45:00,289.9440,290.2340,289.8160,290.0220,3484,291.1204,290.4237,291.2704,290.7768,290.8919,291.2704,41.1443,47.6163,52.8064,290.8407,0.0099,-0.1732,0.1831
2022-03-02 09:00:00,290.4250,290.9980,290.3660,290.7100,3163,290.9927,290.4298,291.2704,290.7646,290.8848,291.2704,48.7592,48.9208,52.8064,290.8325,0.0004,-0.1462,0.1466
2022-03-02 09:15:00,290.7880,290.9420,289.8360,290.6020,16903,290.9377,290.4296,291.2704,290.7351,290.8737,291.2704,47.6832,48.7265,52.8064,290.7475,-0.0156,-0.1298,0.1142
2022-03-02 09:30:00,290.5330,292.1890,289.1980,291.7700,1477968,290.9160,290.4424,291.2704,290.9232,290.9088,291.2704,58.6490,50.8802,52.8064,291.0378,0.0651,-0.0392,0.1044
2022-03-02 09:45:00,291.7900,293.0930,290.8080,291.0440,1044392,290.8709,290.4381,291.2704,290.9452,290.9141,291.2704,51.2325,49.5598,52.8064,291.2834,0.0698,-0.0277,0.0974
2022-03-02 10:00:00,291.1120,292.3360,289.1680,289.2660,705858,290.6676,290.4151,291.2704,290.6399,290.8495,291.2704,38.1165,46.5416,52.8064,291.0639,-0.0692,-0.1333,0.0641
2022-03-02 10:15:00,289.2850,292.0510,288.4100,291.5450,781823,290.6254,290.4650,291.2704,290.8044,290.8768,291.2704,54.6511,50.4856,52.8064,290.9883,0.0045,-0.0477,0.0522
2022-03-02 10:30:00,291.4950,292.6800,290.5630,291.6530,739754,290.6971,290.4982,291.2704,290.9587,290.9072,291.2704,55.2803,50.6616,52.8064,291.0870,0.0707,0.0149,0.0559
2022-03-02 10:45:00,291.6720,292.0910,290.4060,291.0140,480965,290.7550,290.5278,291.2704,290.9688,290.9114,291.2704,50.6598,49.5972,52.8064,291.0945,0.0709,0.0120,0.0589
2022-03-02 11:00:00,291.0140,293.3480,290.0230,293.1340,834859,291.0760,290.6031,291.2704,291.3625,290.9986,291.2704,62.2814,52.9444,52.8064,291.2405,0.2393,0.1444,0.0950
2022-03-02 11:15:00,293.1500,293.4760,292.1440,292.7030,563802,291.3441,290.6583,291.2704,291.6062,291.0654,291.2704,59.1350,52.2249,52.8064,291.3695,0.3342,0.1914,0.1428
2022-03-02 11:30:00,292.7130,294.2720,292.3900,292.5460,674520,291.5277,290.7067,291.2704,291.7771,291.1235,291.2704,57.9501,51.9624,52.8064,291.5249,0.3922,0.1995,0.1927
2022-03-02 11:45:00,292.5560,293.1420,292.3300,292.9490,324777,291.7624,290.7863,291.2704,291.9901,291.1951,291.2704,60.2233,52.5866,52.8064,291.5790,0.4653,0.2181,0.2472
2022-03-02 12:00:00,293.0180,294.4290,292.6590,293.9210,440977,291.9775,290.8603,291.2704,292.3412,291.3020,291.2704,65.2566,54.0557,52.8064,291.6922,0.5948,0.2781,0.3167
2022-03-02 12:15:00,293.9900,294.2030,293.5770,293.9210,403897,292.2652,290.9683,291.2704,292.6284,291.4047,291.2704,65.2566,54.0557,52.8064,291.7965,0.6895,0.2982,0.3913
2022-03-02 12:30:00,293.9570,294.2320,293.5870,294.0100,455916,292.7396,291.0904,291.2704,292.8796,291.5068,291.2704,65.7466,54.1911,52.8064,291.9052,0.7629,0.2973,0.4656
2022-03-02 12:45:00,294.0790,294.3210,293.2930,293.7050,432559,292.9556,291.1710,291.2704,293.0297,291.5930,291.2704,62.3960,53.6386,52.8064,291.9909,0.7874,0.2575,0.5300
2022-03-02 13:00:00,293.7350,295.1260,293.5580,295.0210,827235,293.2924,291.2611,291.2704,293.3918,291.7275,291.2704,69.7795,55.6302,52.8064,292.1986,0.9026,0.2981,0.6045
2022-03-02 13:15:00,295.0670,295.2640,294.2850,294.6580,384475,293.6568,291.3470,291.2704,293.6220,291.8424,291.2704,65.8187,54.9656,52.8064,292.2902,0.9537,0.2793,0.6743
2022-03-02 13:30:00,294.6970,295.3620,294.2450,294.5200,438083,293.7954,291.4322,291.2704,293.7853,291.9474,291.2704,64.2775,54.7121,52.8064,292.3858,0.9718,0.2379,0.7338
2022-03-02 13:45:00,294.5300,294.6840,293.7350,294.3180,434108,293.9569,291.5107,291.2704,293.8821,292.0404,291.2704,61.9194,54.3376,52.8064,292.4559,0.9587,0.1799,0.7788
2022-03-02 14:00:00,294.3730,295.2740,294.0590,295.0110,375219,294.2034,291.6102,291.3032,294.0874,292.1569,291.3445,66.5914,55.4060,52.8064,292.5292,0.9929,0.1713,0.8216
2022-03-02 14:15:00,295.0410,295.4210,294.2550,294.6380,392451,294.3723,291.7006,291.3313,294.1875,292.2542,291.4097,62.0395,54.7030,52.4681,292.6008,0.9786,0.1256,0.8530
2022-03-02 14:30:00,294.6880,295.3330,294.2350,295.2670,394145,294.5069,291.8031,291.3685,294.3838,292.3723,291.4861,66.3494,55.6708,52.9812,292.6737,1.0064,0.1227,0.8837
2022-03-02 14:45:00,295.2960,295.7450,294.9420,295.2470,497550,294.6395,291.9092,291.4072,294.5407,292.4850,291.5605,66.0843,55.6322,52.9628,292.7733,1.0151,0.1052,0.9100
2022-03-02 15:00:00,295.2570,296.0690,294.9520,295.1390,586379,294.7524,292.0084,291.4436,294.6495,292.5891,291.6314,64.5373,55.4207,52.8629,292.8846,1.0018,0.0735,0.9284
2022-03-02 15:15:00,295.1790,295.3620,294.6180,295.0210,724201,294.8840,292.0970,291.4780,294.7170,292.6845,291.6985,62.7539,55.1867,52.7530,292.9903,0.9705,0.0337,0.9368
2022-03-02 15:30:00,295.0410,295.4800,294.3530,294.7170,798797,294.8536,292.1777,291.5063,294.7170,292.7642,291.7583,58.1537,54.5810,52.4693,293.0875,0.9107,-0.0209,0.9316
2022-03-02 15:45:00,294.7170,296.1380,294.6280,294.9620,2346059,294.8840,292.2559,291.5370,294.7616,292.8504,291.8217,60.7314,54.9873,52.6765,293.3742,0.8730,-0.0469,0.9199
2022-03-02 16:00:00,294.8450,295.0570,293.9210,294.0780,3509150,294.8398,292.3154,291.5634,294.6373,292.8985,291.8664,48.7039,53.2341,51.8527,293.5365,0.7630,-0.1255,0.8885
2022-03-02 16:15:00,294.0690,294.2030,292.8410,292.9880,25738,294.7068,292.3560,291.5789,294.3374,292.9020,291.8886,38.3095,51.1810,50.8620,293.5363,0.5812,-0.2459,0.8270
2022-03-02 16:30:00,292.9490,293.2210,292.2420,292.2910,17119,294.4348,292.3876,291.5916,293.9653,292.8781,291.8966,33.2653,49.9246,50.2420,293.5355,0.3765,-0.3604,0.7369
2022-03-02 16:45:00,292.3110,292.7290,291.8980,292.4380,8673,294.2148,292.4615,291.5991,293.6876,292.8608,291.9073,35.2628,50.1877,50.3709,293.5350,0.2235,-0.4107,0.6342
2022-03-02 17:00:00,292.6940,292.9750,292.6350,292.6740,981,293.9555,292.5314,291.6177,293.5033,292.8535,291.9225,38.5441,50.6129,50.5784,293.5350,0.1200,-0.4114,0.5314
2022-03-02 17:15:00,292.9390,293.4660,292.7430,292.8900,7998,293.7198,292.5730,291.6384,293.3918,292.8549,291.9416,41.5566,51.0035,50.7688,293.5348,0.0547,-0.3813,0.4361
2022-03-02 17:45:00,292.9290,293.0730,292.7230,292.7720,782,293.4831,292.6060,291.6550,293.2791,292.8517,291.9581,40.3558,50.7796,50.6611,293.5348,-0.0064,-0.3540,0.3476
2022-03-02 18:00:00,292.9490,293.3880,292.8900,293.3320,1459,293.3142,292.6447,291.6675,293.2887,292.8705,291.9853,48.2418,51.8040,51.1578,293.5347,-0.0096,-0.2857,0.2761
2022-03-02 18:15:00,293.3520,293.3880,293.2930,293.3320,255,293.1757,292.6834,291.6812,293.2966,292.8886,292.0120,48.2418,51.8040,51.1578,293.5347,-0.0120,-0.2305,0.2185
2022-03-02 18:30:00,293.2340,293.3190,293.1060,293.1450,3275,292.9940,292.7298,291.6839,293.2690,292.8987,292.0344,45.7482,51.4319,50.9829,293.5347,-0.0286,-0.1977,0.1691
2022-03-02 18:45:00,293.2930,293.3880,293.0470,293.0960,3643,292.8958,292.7751,291.6949,293.2376,292.9064,292.0554,45.0699,51.3332,50.9369,293.5346,-0.0452,-0.1715,0.1262
2022-03-02 19:00:00,293.3810,293.5150,293.2630,293.4600,3388,292.9430,292.8142,291.7184,293.2780,292.9281,292.0832,51.0591,52.0304,51.2674,293.5346,-0.0287,-0.1239,0.0952
2022-03-02 19:15:00,293.5090,293.5940,293.4500,293.5380,300,293.0677,292.8453,291.7412,293.3253,292.9520,292.1120,52.2975,52.1802,51.3383,293.5346,-0.0092,-0.0836,0.0743
2022-03-02 19:30:00,293.4300,293.7120,293.3710,293.6560,620,293.1895,292.8953,291.7470,293.3854,292.9796,292.1426,54.2436,52.4096,51.4463,293.5346,0.0156,-0.0470,0.0626
2022-03-02 19:45:00,293.5680,293.7120,293.1260,293.6370,1701,293.2858,292.9283,291.7551,293.4312,293.0054,292.1722,53.8505,52.3683,51.4278,293.5346,0.0333,-0.0234,0.0567
2022-03-03 04:00:00,293.2730,293.5840,293.2140,293.5280,1431,293.3496,292.9690,291.7513,293.4488,293.0259,292.1991,51.4731,52.1280,51.3204,293.4420,0.0381,-0.0149,0.0530
2022-03-03 04:15:00,294.1670,294.2030,294.1080,294.1470,270,293.4871,293.0260,291.7695,293.5757,293.0699,292.2376,62.0462,53.3682,51.8963,293.5548,0.0909,0.0303,0.0606
2022-03-03 04:30:00,293.6760,293.7120,293.3520,293.3910,919,293.4930,293.0544,291.7815,293.5421,293.0825,292.2605,47.8873,51.6991,51.1498,293.5303,0.0708,0.0082,0.0626
2022-03-03 05:00:00,293.6960,293.8390,293.2340,293.2730,307,293.4871,293.1012,291.7843,293.4932,293.0899,292.2805,46.0643,51.4428,51.0341,293.5218,0.0449,-0.0142,0.0591
2022-03-03 05:15:00,293.2630,293.2990,292.7920,292.8310,588,293.4557,293.1491,291.7938,293.3728,293.0798,292.2914,39.7640,50.4864,50.6009,293.4301,-0.0112,-0.0562,0.0450
2022-03-03 05:30:00,292.8120,292.9950,292.6350,292.9390,400,293.4400,293.2094,291.8157,293.2939,293.0743,292.3042,41.9206,50.7148,50.7041,293.3715,-0.0464,-0.0731,0.0267
2022-03-03 06:00:00,293.3030,293.3380,293.2440,293.2830,178,293.4223,293.2746,291.8492,293.2919,293.0824,292.3236,48.4523,51.4431,51.0335,293.3679,-0.0460,-0.0582,0.0122
2022-03-03 06:15:00,293.5290,293.6630,293.4690,293.6070,500,293.4292,293.3326,291.8812,293.3492,293.1030,292.3490,53.8802,52.1230,51.3428,293.3909,-0.0193,-0.0252,0.0059
2022-03-03 06:30:00,293.8530,293.8890,293.7940,293.8330,106,293.4469,293.3972,291.9134,293.4372,293.1316,292.3784,57.3601,52.5954,51.5584,293.4010,0.0199,0.0112,0.0087
2022-03-03 06:45:00,292.9880,293.0240,292.6450,292.6840,827,293.3516,293.4155,291.9289,293.3002,293.1141,292.3845,40.2180,50.0341,50.4113,293.3087,-0.0414,-0.0400,-0.0013
2022-03-03 07:00:00,293.1850,293.6720,293.1260,293.3810,1786,293.3369,293.4622,291.9501,293.3149,293.1246,292.4042,50.2409,51.4962,51.0783,293.3293,-0.0332,-0.0255,-0.0077
2022-03-03 07:15:00,293.5780,294.0950,293.5190,293.8620,2994,293.3084,293.5541,291.9846,293.4144,293.1535,292.4331,55.9091,52.4755,51.5326,293.4734,0.0119,0.0157,-0.0038
2022-03-03 07:30:00,293.8620,293.9280,293.4990,293.5380,1393,293.3231,293.5940,292.0295,293.4369,293.1686,292.4550,51.5170,51.7572,51.2090,293.4950,0.0212,0.0200,0.0012
2022-03-03 07:45:00,293.3120,293.9470,293.2530,293.8530,2669,293.3811,293.6380,292.0681,293.5125,293.1954,292.4826,55.3095,52.4035,51.5081,293.5302,0.0534,0.0418,0.0117
2022-03-03 08:00:00,293.7250,295.2240,293.5680,294.2950,7217,293.5275,293.7036,292.1157,293.6548,293.2385,292.5185,60.1675,53.2993,51.9257,293.8084,0.1133,0.0813,0.0320
2022-03-03 08:15:00,294.5400,295.1850,294.4610,295.0900,2592,293.7426,293.7427,292.1729,293.9157,293.3111,292.5694,67.2764,54.8586,52.6663,293.9267,0.2224,0.1523,0.0701
2022-03-03 08:30:00,294.8540,295.4310,294.6580,295.3750,6191,293.9518,293.7962,292.2272,294.1811,293.3921,292.6250,69.4482,55.4033,52.9289,294.1771,0.3280,0.2064,0.1217
2022-03-03 08:45:00,295.3950,296.9530,294.9620,296.7700,25493,294.2681,293.8806,292.2936,294.6518,293.5245,292.7071,77.5513,57.9383,54.1856,295.1132,0.5183,0.3173,0.2010
2022-03-03 09:00:00,296.7990,298.3780,296.5630,298.0760,35493,294.6924,293.9832,292.3847,295.2744,293.7030,292.8134,82.4055,60.1047,55.3137,296.1075,0.7657,0.4518,0.3139
2022-03-03 09:15:00,298.0760,298.1320,296.5630,297.6930,30572,295.1933,294.0586,292.4595,295.7141,293.8595,292.9100,76.9814,59.1924,54.9132,296.4473,0.9203,0.4850,0.4352
2022-03-03 09:30:00,297.7320,297.7690,295.4140,295.9250,1450363,295.4477,294.0987,292.5335,295.7525,293.9405,292.9697,57.5516,55.2426,53.1196,296.3754,0.8898,0.3637,0.5261
2022-03-03 09:45:00,296.0330,296.9830,295.1190,295.5170,776849,295.6132,294.1288,292.6096,295.7096,294.0023,293.0202,54.0535,54.3880,52.7182,296.2092,0.8233,0.2377,0.5856
2022-03-03 10:00:00,295.5620,296.0000,294.4420,294.8350,722664,295.7429,294.1514,292.6612,295.5506,294.0350,293.0561,48.5703,52.9898,52.0540,295.9465,0.7073,0.0974,0.6099
2022-03-03 10:15:00,294.8250,294.8610,292.1930,293.0080,823524,295.6584,294.1112,292.6861,295.0883,293.9947,293.0552,37.3060,49.5105,50.3381,295.3984,0.4627,-0.1178,0.5805
2022-03-03 10:30:00,293.0670,293.3680,291.8690,291.9440,429923,295.4233,294.0569,292.7019,294.5166,293.9143,293.0331,32.4380,47.6511,49.3805,295.0997,0.1809,-0.3197,0.5006
2022-03-03 10:45:00,292.0210,292.4340,291.0830,291.1520,502914,295.0295,293.9895,292.7109,293.9049,293.8059,292.9959,29.2783,46.3296,48.6842,294.7306,-0.1051,-0.4845,0.3794
2022-03-03 11:00:00,291.1420,291.8450,290.9160,291.0740,524458,294.5994,293.9247,292.7177,293.3902,293.6988,292.9578,28.9695,46.2008,48.6160,294.3924,-0.3342,-0.5709,0.2367
2022-03-03 11:15:00,291.0830,292.4050,290.6900,292.0360,619590,294.1260,293.8652,292.7377,293.1440,293.6336,292.9396,37.9392,48.0190,49.4973,294.1141,-0.4332,-0.5359,0.1027
2022-03-03 11:30:00,292.0450,292.3660,291.1320,291.8690,497292,293.5053,293.8098,292.7552,292.9121,293.5644,292.9184,37.0371,47.7333,49.3489,293.9354,-0.5191,-0.4975,-0.0217
2022-03-03 11:45:00,291.8880,292.3950,291.0340,291.9370,467185,292.9297,293.7432,292.7731,292.7348,293.5006,292.8990,37.7072,47.8622,49.4113,293.7908,-0.5751,-0.4428,-0.1323
2022-03-03 12:00:00,291.9280,292.5720,291.5940,292.3920,380698,292.5764,293.6861,292.7976,292.6725,293.4571,292.8889,42.2750,48.7257,49.8290,293.7073,-0.5761,-0.3550,-0.2211
2022-03-03 12:15:00,292.4580,292.5230,290.3860,290.7290,394293,292.0976,293.5979,292.8031,292.3191,293.3501,292.8461,32.5747,45.8911,48.3550,293.5798,-0.7030,-0.3855,-0.3175
2022-03-03 12:30:00,290.7780,294.0750,290.4350,292.4970,825873,291.8638,293.5474,292.8222,292.3515,293.3167,292.8392,46.9531,49.1031,49.9451,293.4594,-0.6534,-0.2687,-0.3847
2022-03-03 12:45:00,292.4970,292.8670,291.8690,292.4540,339584,291.8084,293.5021,292.8399,292.3701,293.2828,292.8316,46.6840,49.0309,49.9073,293.4188,-0.6104,-0.1806,-0.4298
2022-03-03 13:00:00,292.4780,293.1220,292.0710,292.5660,365029,291.8706,293.4542,292.8550,292.4057,293.2547,292.8263,47.5537,49.2294,50.0067,293.3859,-0.5609,-0.1049,-0.4560
2022-03-03 13:15:00,292.6450,293.2500,292.4870,292.8020,352325,292.0356,293.4287,292.8720,292.4778,293.2370,292.8259,49.4830,49.6510,50.2170,293.3661,-0.4969,-0.0327,-0.4642
2022-03-03 13:30:00,292.8120,292.8470,291.4270,291.6820,450638,292.0964,293.4026,292.8793,292.3331,293.1760,292.8032,41.4440,47.7315,49.2245,293.3041,-0.5305,-0.0530,-0.4775
2022-03-03 13:45:00,291.7110,292.8080,291.4270,292.5270,535693,292.1455,293.4073,292.8975,292.3684,293.1505,292.7977,48.4628,49.2422,49.9779,293.2510,-0.4833,-0.0047,-0.4786
2022-03-03 14:00:00,292.5270,293.0830,291.8390,292.7720,498105,292.2358,293.4140,292.9377,292.4417,293.1357,292.7972,50.3789,49.6726,50.1944,293.2201,-0.4213,0.0459,-0.4672
2022-03-03 14:15:00,292.8120,292.9410,292.1440,292.4870,442563,292.2908,293.4102,292.9708,292.4500,293.1103,292.7911,48.0690,49.1776,49.9405,293.1934,-0.3906,0.0612,-0.4519
2022-03-03 14:30:00,292.4970,292.5330,290.7890,290.9500,425728,292.1466,293.3714,292.9722,292.1772,293.0255,292.7546,37.7085,46.6213,48.6012,293.1303,-0.4848,-0.0263,-0.4584
2022-03-03 14:45:00,290.9850,291.1580,289.9100,290.6120,648451,292.1349,293.3282,292.9671,291.8927,292.9309,292.7122,35.8219,46.0838,48.3134,292.9980,-0.5800,-0.0972,-0.4827
2022-03-03 15:00:00,290.6310,290.6670,289.6890,290.0030,627036,291.8855,293.2617,292.9532,291.5491,292.8161,292.6586,32.5607,45.1271,47.7983,292.8615,-0.6965,-0.1710,-0.5255
2022-03-03 15:15:00,290.0320,290.5780,289.5660,290.4740,606795,291.6875,293.2045,292.9440,291.3536,292.7242,292.6153,37.4539,46.0116,48.2295,292.7450,-0.7423,-0.1735,-0.5689
2022-03-03 15:30:00,290.4640,290.5090,288.9920,289.2660,763264,291.3575,293.1269,292.9283,290.9740,292.5886,292.5490,31.0366,44.1493,47.2190,292.5799,-0.8661,-0.2378,-0.6283
2022-03-03 15:45:00,289.2460,290.7650,288.7560,290.6510,1320667,291.1424,293.0780,292.9266,290.9153,292.5126,292.5114,43.3924,46.6744,48.4694,292.3706,-0.8428,-0.1716,-0.6712
2022-03-03 16:00:00,290.6700,291.0300,290.5040,290.9550,3429525,291.0697,293.0279,292.9211,290.9225,292.4515,292.4806,45.7623,47.2090,48.7386,292.0974,-0.7906,-0.0955,-0.6951
2022-03-03 16:15:00,290.7440,291.1550,290.6440,290.9260,2820,290.9096,292.9757,292.9105,290.9232,292.3917,292.4498,45.5602,47.1629,48.7141,292.0972,-0.7430,-0.0384,-0.7047
2022-03-03 16:30:00,290.9750,291.1260,290.7690,291.0240,1956,290.7348,292.9230,292.9092,290.9415,292.3381,292.4216,46.4485,47.3400,48.8020,292.0971,-0.6895,0.0121,-0.7016
2022-03-03 16:45:00,291.0240,291.0990,290.7490,290.7880,586,290.5649,292.8661,292.8972,290.9136,292.2773,292.3892,44.5053,46.9534,48.5993,292.0970,-0.6585,0.0345,-0.6930
2022-03-03 17:00:00,291.2950,291.3740,290.7690,290.8080,1532,290.5507,292.8117,292.8903,290.8944,292.2197,292.3579,44.7231,46.9908,48.6176,292.0970,-0.6251,0.0543,-0.6794
2022-03-03 17:15:00,291.0730,291.1090,291.0140,291.0540,300,290.5949,292.7498,292.8879,290.9234,292.1740,292.3321,47.5365,47.4562,48.8435,292.0969,-0.5722,0.0858,-0.6580
2022-03-03 17:30:00,291.2200,291.2560,290.8670,290.9060,345,290.6852,292.7001,292.8773,290.9202,292.1242,292.3038,45.9724,47.2018,48.7133,292.0969,-0.5361,0.0975,-0.6336
2022-03-03 17:45:00,290.9750,291.0200,290.9160,290.9650,920,290.7343,292.6539,292.8776,290.9284,292.0788,292.2773,46.7485,47.3167,48.7683,292.0969,-0.4969,0.1093,-0.6063
2022-03-03 18:00:00,290.9850,291.1970,290.9060,291.1420,3381,290.9219,292.6202,292.8846,290.9672,292.0420,292.2548,49.1818,47.6653,48.9342,292.0967,-0.4465,0.1278,-0.5743
2022-03-03 18:15:00,291.1610,291.3440,290.9750,291.0140,2335,290.9582,292.5817,292.8955,290.9757,292.0017,292.2303,47.4400,47.4337,48.8187,292.0966,-0.4121,0.1298,-0.5419
2022-03-03 18:30:00,291.3090,291.3440,291.1320,291.1710,1963,290.9798,292.5394,292.9070,291.0112,291.9691,292.2093,49.8601,47.7514,48.9679,292.0965,-0.3679,0.1392,-0.5071
