date,Open,High,Low,OT,Volume
2006-06-29,-0.009250900872941226,0.03123880672136692,0.01768633437581646,0.05265970048692625,0.026676716377627807
2006-06-30,0.01462304336694542,-0.022677205799777056,0.0019504163255008589,-0.02882808794195446,-0.1530834038624298
2006-07-03,-0.001215488631291728,0.007445818181817998,0.014867257689717528,0.011873721800155224,-0.7366879024290532
2006-07-05,-0.006432892012115055,-0.009968924714260807,-0.013603000600139525,-0.016393648566443653,1.6607725593364098
2006-07-06,-0.0010494490392544131,-0.003472291425535401,-0.016796534653465423,-0.021578669695251906,0.22184281901386393
2006-07-07,-0.028201080076844187,-0.014808292682926827,-0.016903222493052872,-0.0066347489137889015,0.26239685866652507
2006-07-10,0.003965319978661785,-0.001061078616369171,-0.003109346991037154,-0.007219857159535881,-0.33778889332576734
2006-07-11,-0.010592745336769127,-0.008851053283767008,0.0005502384109568048,0.011818034644649478,0.5585711867634302
2006-07-12,0.001088804367817664,-0.01339539107730725,-0.029525032092426295,-0.048337610062893055,0.12400433054698601
2006-07-13,-0.05691506666050872,-0.020275164393567358,-0.028533862433862356,-0.013406794545288259,0.3478557560788553
2006-07-14,0.009033405194450062,-0.0227269787676998,-0.02431387457238854,-0.030238935174492387,-0.20551081441324393
2006-07-17,-0.014666666666666717,0.004159499907090192,0.02970477758258916,0.03355026378130943,0.03172651809076954
2006-07-18,0.027643301759133987,0.013933042525619665,0.003872293988592901,0.010120527792287781,-0.023516840298654307
2006-07-19,-0.003761776620416102,0.022841451861311368,0.009835909764951412,0.022684230974029385,0.3901198702501798
2006-07-20,0.151057216527821,0.11819171254962146,0.14056524064171128,0.11829921491318185,0.41805216088779007
2006-07-21,-0.018700654940901895,-0.00714388653067799,-0.0013395178392175966,0.0036362980014938984,-0.5477554810332539
2006-07-24,0.02407194435200055,0.015535303574429449,0.013246009389671354,0.011528329024043993,-0.18952510414933466
2006-07-25,0.008488671791620606,-0.00016096619394312395,0.0057918260191063275,0.00830381145629655,-0.1850807435612385
2006-07-26,0.0035609575472403954,0.04106922209695618,0.014807570228044797,0.03132536330368296,0.525163749750454
2006-07-27,0.0403222528616447,0.005878961487430834,0.019131064794492003,-0.007358385600448214,-0.18185416387475184
2006-07-28,-0.008682172157923551,0.010150537671452575,0.01018129175946525,0.03454245620915386,-0.05923067546359084
2006-07-31,0.04519894498572641,0.04491468269362775,0.04377965630108083,0.0361336179295626,0.2911522592087201
2006-08-01,0.005835462416823312,-0.01019962294033927,-0.005129812605322082,-0.01147728007785287,-0.2028086504929878
2006-08-02,0.006396846938035994,0.011040896989412019,0.02380934182590244,0.014587673166100323,-0.22619412907844938
2006-08-03,0.003843430097873801,0.019219628376216047,0.0044440831481111776,0.020979868429592763,0.5270382251414569
2006-08-04,-0.012663702704385438,-0.01985720000000002,-0.04202931225137152,-0.01853697476861471,1.2030542026080906
2006-08-07,0.009992303654448698,0.01442932601249547,0.020781896551724133,-0.015959178218544312,-0.32779136153583444
2006-08-08,-0.00930301405251277,-0.035775636296050184,-0.02714492862553808,-0.03615545520937091,-0.19883280203944909
2006-08-09,-0.024742589013430738,-0.022500548651402386,-0.017206693435431575,-0.01836987064585438,-0.04211515797743981
2006-08-10,-0.03331798461647739,-0.012042561709912358,-0.011041008070535208,0.007548420987278703,-0.2700024313723193
2006-08-11,-0.00031652167907891826,-0.010492330782759796,-0.0019140029455817498,-0.006555330926215852,0.11432182985553774
2006-08-14,0.01296865576070294,0.016996913581594386,0.01629932885906049,0.0045561042647106476,-0.07705022525199057
2006-08-15,0.020140327868852337,0.019625756562311247,0.018867858075247046,0.03925562200605981,0.20029029275087495
2006-08-16,0.026936399192482252,0.02360884210526315,0.023611169924546926,0.023024893667406232,-0.09295703224044782
2006-08-17,0.013412456617742485,0.008667784692425684,0.012814651684368794,-0.005736746439349627,-0.2561624198114898
2006-08-18,-0.004264647811408451,-0.003786891710638396,0.0011907709210157158,0.004734190607925903,-0.07707910750507097
2006-08-21,-0.006055295354340018,-0.015935439528388162,-0.016503180701565312,-0.019879135319047947,-0.01888230534311297
2006-08-22,-0.009212126456842773,0.015005018867029651,0.005291005291005346,0.015925419716020572,0.09642541689280515
2006-08-23,0.019795677301317927,0.004830327868852402,0.006616421052631605,-0.004584265010351918,-0.07055711928564501
2006-08-24,-0.0016174120501314393,-0.006700829517747309,-0.010008725426797205,0.007428255992585342,0.2217824677189446
2006-08-25,-0.00810139884510841,0.012611703335486224,0.01569343404938195,0.013862083602762532,-0.16977140732573492
2006-08-28,0.017226195426195634,-0.0063720793115851215,-0.009359677428077307,-0.025745339679728807,0.3570167446505139
2006-08-29,-0.02204396694120292,-0.019676316553057238,-0.023395616665455754,-0.007464854734854809,0.2833679147589985
2006-08-30,0.005224660397074032,0.008325898999351766,0.023956084024088886,0.007220275906103968,-0.28204461285183535
2006-08-31,-0.0008910602910602305,0.007077616804622933,-0.000300239897977006,0.013291216256054561,-0.1550340046437334
2006-09-01,0.01783585123875464,0.005124450351455145,0.01740192228045867,0.007811526344763564,-0.289199947380986
2006-09-05,0.007155374667683789,0.041514634637770165,0.010763608919869716,0.04533477359843374,1.4785079271510924
2006-09-06,0.030592957006577715,0.0026574549914610834,0.016776311221159412,-0.020285507570537598,-0.03788247527600164
2006-09-07,-0.006752617909839942,0.024968783650092474,0.007891017745650819,0.03955465478588982,0.3016665995964287
2006-09-08,0.03923489418103787,0.0012247140746091123,0.02362960450455165,-0.0038461538461539435,-0.2934135967953503
2006-09-11,-0.012811613074096284,0.002174690770694765,-0.006814073905056173,-0.0002756756756756573,0.059383321040590964
2006-09-12,0.005246278586632069,-0.003797640450035722,0.0004202744800081426,0.001793158422823904,0.7749909284810295
2006-09-13,0.0005495399285559976,0.011845011501158575,0.011896373755479583,0.021616243158544268,-0.3196731120174713
2006-09-14,0.011942181255491402,0.004709364401575433,0.016044037839887393,-0.00040415094339629754,-0.3004947048261204
2006-09-15,0.011937222568487504,0.004151439223094799,-0.00231402161405192,-0.0009437776550447197,0.22466926504896412
2006-09-18,-0.010724073916989374,-0.0016005335609780014,0.00013638968481366476,-0.002834007638217284,-0.28168720876513564
2006-09-19,0.004065312093800788,-0.006679082021760374,-0.006821228203068297,-0.0016241437340678289,0.006764991960616973
2006-09-20,0.003778676850956675,0.017751534992096252,0.019505384615384536,0.020197802890182803,0.15878054647480777
2006-09-21,0.011696529438580905,0.0050213533309384495,-0.0026947456421174687,-0.008105341913650976,-0.034840430962314595
2006-09-22,-0.012624744186046533,-0.022613880208170456,-0.019453988563197244,-0.02210293724360679,-0.16245909962766558
2006-09-25,-0.006594886664046284,0.02044670433145024,0.015706695193899334,0.03767112122350014,0.2915003788835564
2006-09-26,0.03210952967503533,0.025309620320630666,0.0322843207967618,0.024554615157999615,0.28400204704954324
2006-09-27,0.012995485743815705,-0.003985446335070475,-0.0036793694443820746,-0.015461871876111699,-0.2652661775532482
2006-09-28,-0.0019437089973372013,0.00012903057916280325,0.0017146400271506046,0.00785216471370287,-0.10706622578337976
2006-09-29,0.0011687874493677697,0.0005160557296823853,0.009611428571428604,-0.0003894039937361038,-0.43918322808320953
2006-10-02,-0.02606675771234479,-0.021284626617847358,-0.03103808519114526,-0.027539877626409304,0.7560803957690796
2006-10-03,-0.008655019512382345,-0.012125951647504851,-0.014939114122064057,-0.010419397876473058,0.10954996581720455
2006-10-04,-0.004701140948103588,0.00680442889345656,-0.00041011060361628715,0.01754875999446659,0.04853114066771491
2006-10-05,0.0058029140400139845,0.00927643784786647,0.01325866666258424,-0.0072964177608694225,-0.17513280941300435
2006-10-06,-0.0014760765891774774,-0.014705882352941235,-0.004316902738432549,-0.008151917680074838,-0.31719509998198525
2006-10-09,-0.008331147988774323,0.0005332089552239072,-0.0037935245294985487,0.005524171977814518,-0.06153947628784384
2006-10-10,0.010027263959594857,-0.006659881727243189,-0.0061197888404388445,-0.01098764630779303,0.21305620159991823
2006-10-11,-0.015025488863671166,-0.008044839052535169,-0.006568199233716432,-0.007857906710403428,0.07574807877673773
2006-10-12,0.0025879595430149394,0.019059150091421895,0.013773995249255933,0.0277208809351841,0.036722582919592295
2006-10-13,0.02744159313545569,0.019763788300835694,0.015489404699359444,-0.0031887857129305752,0.15407067358100268
2006-10-16,-0.00581769231538154,-0.013007181374316445,0.0006687181515956375,0.005065155418271905,-0.2565109921589812
2006-10-17,-0.0019948930440161217,-0.008039114391143909,-0.010027812813661607,-0.014721539242521953,-0.054586186397763026
2006-10-18,-0.003864552238805996,0.0013287632606631128,-0.0017558615066600725,0.003230798571091542,1.3577629119871446
2006-10-19,0.06033428439682753,0.0607667177108433,0.05750247287227861,0.05984139972184077,0.33430378277736206
2006-10-20,-0.003658794212343608,0.0005004628142819545,0.006524973409676615,0.012153540268926344,-0.5773805447960485
2006-10-23,0.01291644993878438,0.023877882347505208,0.013728078620664608,0.018886955291404828,0.3019854441632146
2006-10-24,0.01525175494419262,-0.0026861538461538936,0.005642834421851761,-0.005033193711446726,-0.44359352087285253
2006-10-25,0.001723925709834928,0.003917531639689997,0.010099550114758049,0.007772979258582113,0.047499591979834666
2006-10-26,0.006760959152351864,0.007317220583008099,0.0014813975046437111,0.006243780301480095,-0.1081129429687635
2006-10-27,-0.00183145299145282,-0.001815932203389825,-0.01380500431406384,-0.021656990955444266,0.37482854111131236
2006-10-30,-0.021529002004697206,-0.018799222859952947,-0.006374103237095308,0.00012431288403802476,-0.15975490380633262
2006-10-31,0.018252329715981563,0.009641482359309617,0.009182238069711968,0.00820676407825105,0.003114113205856306
2006-11-01,-0.004297114161260107,-0.003672771612498793,-0.023308090405488757,-0.02368017007204437,0.2187908296016705
2006-11-02,-0.026880686528135134,-0.025313537678023468,0.001786626103107647,-0.0022740271716004123,-0.23840152462628794
2006-11-03,0.005575520361204456,0.002647503915658156,-0.009044536414451243,-0.008736440489890196,-0.07217102572122902
2006-11-06,-0.005166380527582559,0.006664303114009895,0.008227227996115305,0.018137951432563693,0.006223824280694457
2006-11-07,0.01899921373024882,0.011741043043612898,0.02167563764003133,0.010036230331328166,0.21021738850302185
2006-11-08,-0.005344885553251411,0.020864149178476676,-0.002995332285502861,0.024096486105899206,0.31369887080544956
2006-11-09,0.035990954061032365,0.024186868950235363,0.027913433762767115,0.010794517365942058,0.33598372481317584
2006-11-10,0.007841014025670834,-0.01287060985379096,0.004627569636024065,-0.002640076413715997,-0.5949699995753226
2006-11-13,-0.003949825883926783,0.0101674172409012,0.001696969450137642,0.014798029085374864,0.20544775057480735
2006-11-14,0.018985627542147165,0.006512777716439544,0.015246851609847178,0.0077058921161825555,0.30683110186076856
2006-11-15,0.002948255134187061,0.010588283349485472,0.0011917519153632483,-0.011176283404826681,0.11268844400283351
2006-11-16,-0.0021165432098766424,0.004656670763989235,0.00738099999999986,0.01856028377772434,0.05892909025653292
2006-11-17,0.003181383741918342,-0.0041714482423430566,0.004490522122877705,0.002803270645952427,-0.3278619732403686
2006-11-20,0.0030538880013049052,0.01233413894957991,0.0023529884567519144,0.007221946262822909,0.22376635850642335
2006-11-21,0.023653442622950882,0.018390849729156278,0.02241774753134962,0.024633007945692897,0.09087832037477628
2006-11-22,0.01795913896320589,0.024266137763779838,0.008495145240979829,0.019300088550781913,0.07913445842945221
2006-11-24,0.006068187982307016,0.025675154910213438,0.01878215139442241,0.014616366498344302,-0.22809079127757015
2006-11-27,0.03328506645817053,0.0008594326721587109,0.0,-0.022809167303284972,1.0722622299478521
2006-11-28,-0.023240814194251835,-0.012773722079273409,0.0045807368159904716,0.025351977902701828,-0.03597051085002734
2006-11-29,0.029216554704889264,0.01283031367488019,0.003781604330766797,-0.00010918199204690282,0.1166885548908021
2006-11-30,-0.008494837613569395,-0.005045710785124058,0.008975203011652333,-0.001525054665584502,-0.24768901665843912
2006-12-01,-0.004446416175808765,-0.003776435045317328,-0.010542586841968404,-0.003709099329142318,-0.0866260518257379
2006-12-04,0.0008717212468480895,-0.0030326004548899554,0.0044396006410478694,-0.002190144258851001,-0.10759023373257215
2006-12-05,-0.0025034824766894115,0.003041825095057016,0.004088309211566221,0.0016461368177229652,-0.06581533191794986
2006-12-06,-0.011020055517298788,-0.010180742987111358,-0.013205635004099658,-0.015777494652021717,-0.037194586191747536
2006-12-07,-0.006730008529125864,-0.009738569680896814,-0.030891178766588645,-0.031058713664362747,0.5745098125244053
2006-12-08,-0.031100745578173772,-0.012265237026950926,0.0011509322648008968,0.014016729873630007,-0.21949078628015395
2006-12-11,0.019144836370277973,-0.0010067345340641909,0.012068964962346218,0.005551778583649414,-0.3627503132820895
2006-12-12,-0.0032620472440945125,-0.005151309728886,-0.028620100914475755,-0.029408359237933168,1.0541421792451247
2006-12-13,-0.007448549488836442,0.002588833975183835,0.018940674900471022,0.033782024548591805,-0.16517114414291556
2006-12-14,0.012507198977673495,0.01044145195124524,0.01273670682730943,-0.005614778466694115,-0.028844457512496313
2006-12-15,-0.00033675464735560823,-0.008666621451855927,-0.010536958507275873,-0.009373280632411052,-0.11100346160444863
2006-12-18,-0.015614512189214724,-0.013674241604002546,-0.031375513838243885,-0.025649750371625535,-0.02481609299791121
2006-12-19,-0.03309387045103873,-0.01500004613636563,-0.011466794391790325,0.009828009828009687,0.2630749769116745
2006-12-20,0.020535869779658045,-0.00011532073053266423,0.01339392297623676,-0.01795847526358474,-0.3771251789543536
2006-12-21,-0.020469436379732753,-0.01373024177825044,-0.029974270006003723,-0.02194445389596733,0.5917078921019794
2006-12-22,-0.014639999999999986,-0.016845859468687885,-0.007299076136163096,-0.008443909138133532,-0.321265888681619
2006-12-26,-0.015695903733132344,-0.017491668135411476,-0.008700930519516592,-0.008394210062696805,-0.19992512680506036
2006-12-27,-0.048691703173457834,-0.006903523279129575,-0.05093340819383252,0.00012297879371536702,2.944974492998414
2006-12-28,0.02648768161039272,-0.009146098899429078,0.03751459814879787,-0.007973747599546499,-0.42147796818068073
2006-12-29,0.04649703315881326,0.051076819586282296,0.04657877983282965,0.049091237699145474,-0.038796767644440844
2007-01-03,0.02787392761157159,0.013817377049180513,-0.01751444253769474,-0.012258415841584158,0.15039577150081018
2007-01-04,-0.025958973140899455,-0.007276506940332328,0.023443076923077122,0.022195848314837674,-0.31579828018550304
2007-01-05,0.020463817207489132,0.0029084815400357567,0.006919829193962501,-0.00712126947268088,-0.014775622701119984
2007-01-08,0.0022153202486017154,0.0038283996048815716,0.010426349722620909,0.004938271604938205,-0.04508556899524352
2007-01-09,0.005700325732899136,0.07454057896870814,-0.0015244372912228688,0.08306994266994261,3.201818877972187
2007-01-10,0.09600939271255071,0.05183915266415595,0.09747519870466692,0.04785589904149057,-0.11835863893166398
2007-01-11,0.01255936516398548,-0.010429284680134265,0.01765662921348321,-0.012371091763208941,-0.5122548833681017
2007-01-12,-0.014071501262684971,-0.017772388786229887,-0.01966359373330051,-0.012317367976947602,-0.08856945114079973
2007-01-16,0.011523544689590492,0.023037997054491832,0.023812162445042917,0.026209974533081937,-0.05226975073482676
2007-01-17,0.01964887041601715,0.0035989720184244067,-0.006600313470887742,-0.02214220482563145,0.32327885972276293
2007-01-18,-0.05596555506637513,-0.05624988165982647,-0.060852301938118414,-0.061927338000295484,0.4363500297644358
2007-01-19,-0.037676565674131135,-0.026707153329403877,-0.010443481659448972,-0.006399417051678569,-0.42295932987725315
2007-01-22,0.005754169276956711,-0.00546569945649078,-0.02802986708897559,-0.019321900051697205,0.06563146403125719
2007-01-23,-0.038254212015375155,-0.01850618945660032,-0.0016345590237628604,-0.012559188267810217,-0.16959916810290876
2007-01-24,0.011081114094845246,-0.0041137700429103585,0.006665839317155031,0.011668845896741775,-0.2315762378166285
2007-01-25,0.004960729576440226,0.015490441767068264,-0.0005809479013989538,-0.005190495244683624,-0.02353921089322253
2007-01-26,0.0,-0.012768317538379037,-0.012088852725793298,-0.010086817859098707,0.08929664175644847
2007-01-29,-0.009298405597300774,-0.008240723737700462,0.006353783097013066,0.006558912479839529,-0.08634293739626331
2007-01-30,0.0015064193971532358,-0.0018464165333449412,-0.0032737049795998896,-0.004538189012037397,-0.3589960965521096
2007-01-31,-0.018165172447976552,-0.005665394057292827,-0.010557231176200332,0.0021041730966300243,0.48116443333430214
2007-02-01,0.016144380499116595,0.003139255375917749,0.004623734439833882,-0.01154783515242419,-0.2239622684708199
2007-02-02,-0.024469394666849387,-0.011823161491572254,-0.01227288001800142,0.00011796080463155612,-0.06444271173582283
2007-02-05,0.0021396098773551753,-0.0002345102529263121,0.0028672398693201373,-0.009557662814615786,-0.06866539024664942
2007-02-06,0.0017793121498754783,-0.008917093664142506,-0.012866190748925033,0.002501787109925546,0.49328844451538933
2007-02-07,0.0003554292985807894,0.02261148122538348,0.00832734652885847,0.023767226322862767,0.2341891471662909
2007-02-08,0.011245075225138512,0.0015050243111831563,0.022261923792422644,0.00034809050743223047,-0.3635032243332834
2007-02-09,0.0052676584714024255,-0.0035835855469386058,-0.02575796865743918,-0.033766351068291955,0.2673074623419145
2007-02-12,-0.01688411658667377,-0.011832762668134156,0.005047469770703694,0.019334691581406327,-0.1585853918838015
2007-02-13,0.008646405715807548,0.0012911950555907215,0.008011287049021876,-0.002120781981039377,-0.19761250130511954
2007-02-14,-0.006223719179372589,0.0041036469602975245,0.0032028947286257825,0.007083966942148745,-0.12565603990457597
2007-02-15,0.00957121588089338,-0.000233442349384827,0.002483150170658588,-0.001055333966424321,-0.2841055660283758
2007-02-16,-0.002223876092152244,-0.0024526980823498246,-0.0014155225956840045,-0.0044594300630845796,0.09956189992223541
2007-02-20,-0.007038263599377759,0.008781267241834367,-0.005905930437882789,0.012613367317535484,0.5447657727049926
2007-02-21,0.015711755767206848,0.03864883757433435,0.021387929789727034,0.0384167189018263,0.8703401508558166
2007-02-22,0.056059600470769855,0.014750298100386416,0.029897719869707018,0.003475516006772761,-0.2744612371913565
2007-02-23,-0.01806154264588289,-0.005175421665052027,0.0036144128666519837,-0.0049158748818343145,-0.38215428605786894
2007-02-26,0.007626513447598571,-0.0037636036621292446,-0.013955881954384575,-0.006287190697724099,0.18914155340015792
2007-02-27,-0.03940321096213861,-0.03244453044937512,-0.047939726340866184,-0.05174543691046485,0.8605430423831304
2007-02-28,-0.0382386540793207,-0.016995819935691325,-0.00491552500915593,0.008102085070892384,-0.19753481632084535
2007-03-01,0.012409396394275074,0.031658970483225746,0.009035902743527391,0.02895638539592138,0.5394964431884623
2007-03-02,0.03260769238715122,-0.00871928315444015,0.017432886079935983,-0.01895258268296962,-0.3924529122968039
2007-03-05,-0.01014189095652085,0.012679641853373447,0.00645468902285562,0.010654490605525924,-0.02453580254148724
2007-03-06,0.022237652811736064,-0.003835037180151657,0.019123321787468228,0.02166367106875211,-0.13793402690858358
2007-03-07,0.002847517343737227,0.007473535390302155,0.0005718534683953891,-0.005329492898084043,-0.13399359612205308
2007-03-08,0.006132969624850881,-0.0028100708103855343,0.00011430532778100577,0.0031919746097570645,-0.18405887165639123
2007-03-09,0.002370470386661605,0.0014653293235342701,-0.0006857535813977744,-0.0003407727427622298,-0.11580020163941607
2007-03-12,-0.008220899789968428,0.012830839647121062,0.006750433855775784,0.021598224704037605,0.6143211253640701
2007-03-13,0.015215125023963827,0.006778307797091987,0.004659665871121765,-0.016356959325382836,0.1898557790121418
2007-03-14,-0.009059211189729188,-0.006622340540604066,-0.0054299092565651685,0.018099591941194815,-0.08215872319420825
2007-03-15,0.015349750307020349,0.003999955200003846,0.015809872611464826,-0.004777732908645915,-0.2976291323221849
2007-03-16,-0.004668741870553217,-0.004094643466372561,0.00011192475145338499,0.0002231997021502341,0.021814523998979096
2007-03-19,0.007817735439702211,0.017335168262895717,0.003022884012539251,0.017189417694411624,0.24708100695464785
2007-03-20,0.012300576786373085,0.003167624110644418,0.01640808052648368,0.0038406670101758245,-0.31424543158870355
2007-03-21,0.00700597701149408,0.023519207317073354,0.006479112388354302,0.02612588429707552,0.40493548590311135
2007-03-22,0.018915143772807674,0.0038297445178832046,0.014730170407434517,0.0009586875466069955,-0.18256562856676994
2007-03-23,-0.004054070201643056,-0.003073293768545926,0.003225720013885436,-0.004682759019391969,-0.19699002159245615
2007-03-26,0.00685587485516348,0.019453555035460424,0.0,0.02491437125748508,0.9184251381730113
2007-03-27,0.018299647341236458,0.009697518248175108,0.01822070661433206,-0.004068691002081737,0.07753363286763082
2007-03-28,-0.008672072608677972,-0.014768027658207394,-0.019473558714676154,-0.023255895809269123,0.011034138838486474
2007-03-29,-0.007272091982136408,-0.012683353765897132,-0.009876499420161,0.005469669669669663,-0.22986845897625607
2007-03-30,0.0009554303910694895,0.005202250106943307,0.005637947873193383,-0.008960000764586695,-0.1724700698723316
2007-04-02,-0.0014849384181188086,-0.004541866766979319,0.0029110943396226663,0.007964826861679208,-0.16412336527029858
2007-04-03,0.0,0.010397879307952884,0.007955106086643404,0.009076305004749319,0.1632335469620656
2007-04-04,0.008497853898540297,-0.0009449964437672209,0.0039464595494613786,-0.002433777777777868,-0.18349732435698252
2007-04-05,-0.008636823984565,-0.00483481205948344,-0.006480483885648924,0.004349251778996255,-0.2543457834155508
2007-04-09,0.011580789003724501,0.0065481191531746585,-0.005132634730538932,-0.010878832588234078,0.162652595101205
2007-04-10,-0.01617477223715047,-0.010912656148498123,0.003976698365292242,0.006406662833671639,-0.1472747964395551
2007-04-11,0.0024553433310705586,-0.0032889450512694207,-0.011561804290136535,-0.017612522136342346,0.5576457130146726
2007-04-12,-0.019808138846620582,-0.01745596668253191,-0.0174374526156178,-0.004320206992529885,0.196090331398729
2007-04-13,-0.012385831708568773,-0.00985808602681526,-0.0072750000000000314,-0.02115201214882312,0.096342851782524
2007-04-16,-0.0036304505658371067,0.0010939605169399957,0.002109482286100528,0.013187057322121332,-0.15405138416782693
2007-04-17,0.015788759377773687,0.008743344644517759,-0.006094227687022946,-0.011812184701397,0.2346123432270404
2007-04-18,-0.019999914782601214,-0.01570972710166063,-0.0011146935716424,0.0005531820207476112,-0.38285488729924066
2007-04-19,0.0003326086956521035,0.004402949723590677,0.0025668749999998575,-0.001437787801476298,-0.08216979424364934
2007-04-20,0.007761393648261894,-0.000767123186789398,0.008015363064932668,0.00775451320423004,0.2274311033974965
2007-04-23,0.0077016183564684315,0.02873423618325477,0.009607817611333003,0.027921201109658123,0.49257928197657286
2007-04-24,0.0258762344198582,0.02761194029850733,-0.001312710566615638,-0.0028874343754706766,0.35238539517358936
2007-04-25,0.002873606034364151,-0.010270733478576544,0.027382346320468542,0.022629729729729764,0.12498540634054711
2007-04-26,0.07800064005096652,0.07442335117721788,0.04797432835820903,0.036602036144815386,0.46383084107740924
2007-04-27,-0.03347099954601307,-0.024877933649009476,-0.006205290433797805,0.010926628895184143,-0.5975299491649682
2007-04-30,0.019453980103404378,0.010505252205892823,0.020268110930316885,-0.001200760752693375,-0.11852097987485333
2007-05-01,-0.004995463882687123,-0.006435564101561875,-0.011237081920855596,-0.0033066931217079487,-0.13622821120709228
2007-05-02,0.0006025102437987595,0.0018931736649918651,0.009335321792579565,0.009248979591836681,-0.05141255711483961
2007-05-03,0.010837811038096001,0.009051124650974574,0.005428852920478455,9.957167445251436e-05,0.1404198238447083
2007-05-04,0.0006949270326614965,0.0014785215557238107,0.004899509657073642,0.004083705504677626,-0.33691710977826594
2007-05-07,0.002777777777777768,0.027067129181157057,0.0050745468597375165,0.030850274014493584,1.255460915967865
2007-05-08,0.023644598337950073,0.007666391362423308,0.02385890505890509,0.010969898656285837,-0.09002304199883648
2007-05-09,0.013917193927406757,0.01721354321306867,0.014213886777863616,0.01732343356849686,-0.08448958746281232
2007-05-10,0.01639485148070907,0.017576701570680697,0.00981988862464167,0.0043037423539018516,0.6680528356648541
2007-05-11,0.010409866672408619,0.0026644247458866843,0.008119260125349692,0.013042669615353386,-0.45400521992927834
2007-05-14,0.017449453033207885,0.007972033354714414,0.013766624510203052,0.005701711131327336,-0.0026770837348959464
2007-05-15,-0.00045619412515962576,0.0018182183801693785,-0.01635096717054596,-0.01682509267191612,0.46409950265850086
2007-05-16,-0.009491686373400476,-0.012431797635702235,-0.028737867345524748,-0.0016742187499999561,0.18046160435086156
2007-05-17,-0.012715195361488574,0.009556224603052499,0.03606672242120146,0.01956400442303008,-0.34743313528007014
2007-05-18,0.028744748203845205,0.007008281750255918,0.024451589401654594,0.005299890932005669,-0.1549671749097501
2007-05-21,0.0007257188986140584,0.016359145008046472,0.002550788104246582,0.017814941442287457,0.029850073678850286
2007-05-22,0.01976245055706838,0.011560801589414194,0.017810086971743244,0.013930986681122581,-0.10545960539615717
2007-05-23,0.013601244555071501,0.010989046153845994,0.005178037860120943,-0.0057247842170158325,0.5921724583235501
2007-05-24,-0.01061210276751079,-0.004695721575801004,-0.019717383751741813,-0.01948813751523526,-0.026347886731123094
2007-05-25,-0.007180320129741569,-0.005941010167429983,0.010238252406396642,0.02647036057243546,-0.2866951706293486
2007-05-29,0.02187500000000009,0.009492143732692249,0.01067264535703516,0.006425066235700383,0.02011881958974948
2007-05-30,-0.001310581039755343,0.034999023681037134,0.007454077293315375,0.03865321850600245,1.2896988356713863
2007-05-31,0.05048108309777488,0.02767496821500459,0.052937582914204695,0.02037537961603908,-0.1226818884276234
2007-06-01,0.008578396507263886,-0.008021609758311232,-0.010456783640168332,-0.023021735986252123,-0.3174890660956139
2007-06-04,-0.020396300578034654,0.004455879492095471,-0.0032970833275143274,0.024746657913512715,0.0015941043442506686
2007-06-05,0.023434037027123766,0.007886371477860754,0.022052554507382638,0.01104422721794962,0.03847234809848765
2007-06-06,0.007330599522009651,0.011084749460608112,0.01203326260912152,0.00790742720216131,0.20792636201087422
2007-06-07,0.021995225576295185,0.028698138773015414,0.010168167615192125,0.0034778067601297646,0.7218204108964854
2007-06-08,0.006640338589614547,-0.013948656061437248,-0.007305820040398814,0.0033851861096334535,-0.35162883046741245
2007-06-11,0.001430710675318192,0.002542986326664387,-0.022487464224384524,-0.034540833918306646,0.5094507258861043
2007-06-12,-0.0527777777777777,-0.03519610099710191,-0.01028954256051251,0.0015808969132207196,-0.23886354197478854
2007-06-13,0.015081759530791716,-0.004272582087086807,-0.024596264883653518,-0.02392420508893811,0.20664078447382472
2007-06-14,-0.03260433957214437,-0.014357654219500193,0.008838681923187375,0.010638092530577792,-0.43459250547766726
2007-06-15,0.02918092349357848,0.010213613416185652,0.029548154253501213,0.014736843594459925,-0.16649836735280998
2007-06-18,0.022052728305512304,0.037374557474946224,0.02235958767626145,0.038091389685449784,0.12251441904452909
2007-06-19,0.011437346250400493,-0.0013579486408659136,0.0030193566489939982,-0.011431673195299474,0.035604029322050534
2007-06-20,-0.0065761492710657565,-0.002799775928332693,-0.011471775722991628,-0.01706310686756196,-0.04826378063807357
2007-06-21,-0.017518364331796543,-0.002968008889202456,-0.006419719741911467,0.01933370820242275,-0.03394584139264989
2007-06-22,0.017666226688621833,0.0012872474418943458,0.013750661323658653,-0.007263954802259831,-0.27123061173742735
2007-06-25,0.0027452888329617675,0.005142595254556959,-0.010786109546403688,-0.005365756272057265,0.5278371072805423
2007-06-26,-0.0016909574584411668,-0.00871382204812543,-0.019329161010655294,-0.02198803191185006,0.3932050802379441
2007-06-27,-0.02718177213040085,-0.015806453142559795,0.004548584905660347,0.01872127162365378,-0.27532116604456247
2007-06-28,0.014509576320371531,0.003687447101354824,0.006204795827281728,-0.01091147827788852,-0.14009813102905433
2007-06-29,-0.0031874141876430118,0.012327405916322753,0.009083433938895658,0.0122760127588597,0.3575735709250778
2007-07-02,-0.007542806350034237,-0.01540316278095133,-0.0147824918727395,-0.006391314951620597,-0.12565826385676182
2007-07-03,0.00784809634683814,0.043492539716358136,0.01844104063309593,0.04873838355522886,0.1684848075472547
2007-07-05,0.05573767030368293,0.043720659340659385,0.05917678622704292,0.04387811314755896,0.24995664447506094
